0.0547996 , 0.0515541 , 0.0524279 , 0.0514293 , 8011
0.0547196 , 0.0513618 , 0.052481 , 0.0514861 , 8041
0.0550118 , 0.0511709 , 0.0524099 , 0.0516665 , 8071
0.054808 , 0.0511048 , 0.0523392 , 0.0514751 , 8101
0.0548518 , 0.0509162 , 0.0522691 , 0.0515312 , 8131
0.0547727 , 0.0507291 , 0.0521995 , 0.0515868 , 8161
0.0548163 , 0.0506654 , 0.0521304 , 0.05152 , 8191
0.0548595 , 0.0507238 , 0.0523051 , 0.0515752 , 8221
0.0547812 , 0.0506605 , 0.0522361 , 0.0515089 , 8251
0.0547035 , 0.050477 , 0.0522884 , 0.0516846 , 8281
0.0547467 , 0.0504151 , 0.0522199 , 0.051498 , 8311
0.0546697 , 0.0504736 , 0.0522719 , 0.0513128 , 8341
0.0545932 , 0.0504121 , 0.052204 , 0.0513678 , 8371
0.0547554 , 0.0503512 , 0.0522557 , 0.0514225 , 8401
0.0545605 , 0.0504092 , 0.0520697 , 0.0513581 , 8431
0.0547217 , 0.0502305 , 0.0522397 , 0.051176 , 8461
0.0546461 , 0.0501708 , 0.0521729 , 0.0512307 , 8491
0.0545711 , 0.0502288 , 0.0522239 , 0.0511677 , 8521
0.0544965 , 0.0501696 , 0.0521576 , 0.0509882 , 8551
0.0545391 , 0.0501107 , 0.052558 , 0.0512761 , 8581
0.0544652 , 0.0501684 , 0.0528394 , 0.0514458 , 8611
0.0542761 , 0.0502257 , 0.0527717 , 0.0514987 , 8641
0.0544343 , 0.0502826 , 0.0527044 , 0.0514358 , 8671
0.0543616 , 0.0502241 , 0.0528675 , 0.0512585 , 8701
0.0545184 , 0.0500515 , 0.0530294 , 0.0511969 , 8731
0.0543317 , 0.0499943 , 0.0530761 , 0.051364 , 8761
0.0541463 , 0.0498237 , 0.052895 , 0.05153 , 8791
0.0541889 , 0.049881 , 0.0533953 , 0.0513547 , 8821
0.0541182 , 0.0500508 , 0.0533273 , 0.0514066 , 8851
0.054048 , 0.050107 , 0.0533724 , 0.0515708 , 8881
0.0539782 , 0.0501627 , 0.0533049 , 0.0515094 , 8911
0.0541326 , 0.0503299 , 0.0536853 , 0.0513365 , 8941
0.0539516 , 0.050496 , 0.0538402 , 0.0512763 , 8971
0.053994 , 0.0505499 , 0.053994 , 0.0513276 , 9001
0.0539254 , 0.0506035 , 0.0541468 , 0.0512679 , 9031
0.0538572 , 0.050767 , 0.0540779 , 0.0514292 , 9061
0.0541195 , 0.0509295 , 0.0541195 , 0.0514795 , 9091
0.0539415 , 0.0508716 , 0.05438 , 0.0515294 , 9121
0.0539832 , 0.0510327 , 0.054311 , 0.0515791 , 9151
0.0540246 , 0.0513016 , 0.0541335 , 0.0514105 , 9181
0.0540658 , 0.0512431 , 0.0539572 , 0.052003 , 9211
0.0542149 , 0.0512931 , 0.0539985 , 0.0518342 , 9241
0.0540395 , 0.0511272 , 0.0540395 , 0.0517743 , 9271
0.0538652 , 0.0511773 , 0.0538652 , 0.0519299 , 9301
0.0541207 , 0.0513343 , 0.053692 , 0.0518701 , 9331
0.0542677 , 0.0512766 , 0.0538404 , 0.0518107 , 9361
0.0542008 , 0.0511128 , 0.0537749 , 0.0517517 , 9391
0.0544528 , 0.0511623 , 0.0536037 , 0.051693 , 9421
0.05428 , 0.0512115 , 0.0534335 , 0.0516347 , 9451
0.0542137 , 0.0511549 , 0.0534754 , 0.0515768 , 9481
0.0541478 , 0.0512039 , 0.0534118 , 0.0515193 , 9511
0.054292 , 0.0513573 , 0.0532439 , 0.0515669 , 9541
0.0543308 , 0.0513008 , 0.0531815 , 0.0514053 , 9571
0.0546818 , 0.051453 , 0.0533278 , 0.0513488 , 9601
0.0546153 , 0.0512927 , 0.0533693 , 0.0513965 , 9631
0.0544457 , 0.0512369 , 0.0533071 , 0.051651 , 9661
0.0544835 , 0.0512847 , 0.0533485 , 0.0515943 , 9691
0.0544183 , 0.0511264 , 0.0532867 , 0.051435 , 9721
0.0543534 , 0.0511742 , 0.0533279 , 0.0513793 , 9751
0.0544934 , 0.0510173 , 0.0533688 , 0.0514262 , 9781
0.0545306 , 0.0508613 , 0.0534094 , 0.0514728 , 9811
0.0543644 , 0.0510111 , 0.0533482 , 0.0514175 , 9841
0.0541992 , 0.0510587 , 0.0531861 , 0.0514639 , 9871
0.0543379 , 0.051308 , 0.0531259 , 0.051308 , 9901
0.0544759 , 0.051153 , 0.0532675 , 0.0512537 , 9931
0.0543118 , 0.0510993 , 0.0531071 , 0.0511997 , 9961
0.0543489 , 0.051146 , 0.0531478 , 0.0512461 , 9991
0.0543858 , 0.0511925 , 0.0530885 , 0.0510927 , 10021
0.054323 , 0.0513382 , 0.0532285 , 0.0510397 , 10051
0.0542605 , 0.0513838 , 0.0533677 , 0.0511854 , 10081
0.0542973 , 0.0513302 , 0.0532094 , 0.0513302 , 10111
0.0545311 , 0.051277 , 0.0531506 , 0.0511784 , 10141
0.0544686 , 0.0512241 , 0.0530921 , 0.0510274 , 10171
0.0546025 , 0.0510734 , 0.053034 , 0.0510734 , 10201
0.0548333 , 0.0510214 , 0.0531717 , 0.0510214 , 10231
0.0548679 , 0.0509697 , 0.0532112 , 0.0509697 , 10261
0.0549023 , 0.0508211 , 0.0532504 , 0.0509183 , 10291
0.0549365 , 0.0506734 , 0.0533863 , 0.0510609 , 10321
0.0547773 , 0.0508163 , 0.0533282 , 0.050913 , 10351
0.054619 , 0.0507658 , 0.0531741 , 0.0508622 , 10381
0.0545577 , 0.0508116 , 0.0532129 , 0.0507156 , 10411
0.0544009 , 0.0508572 , 0.0532516 , 0.0507614 , 10441
0.0544361 , 0.0507115 , 0.0533855 , 0.0507115 , 10471
0.0543758 , 0.0507571 , 0.053233 , 0.0506618 , 10501
0.0543158 , 0.0507074 , 0.0532713 , 0.0507074 , 10531
0.0545403 , 0.0505634 , 0.053404 , 0.0505634 , 10561
0.0544802 , 0.0507978 , 0.0533472 , 0.050609 , 10591
0.0545146 , 0.0507485 , 0.0533848 , 0.0506544 , 10621
0.0545489 , 0.0506995 , 0.0533283 , 0.0506995 , 10651
0.0544893 , 0.0506507 , 0.0534594 , 0.0508379 , 10681
0.05443 , 0.0507889 , 0.0534964 , 0.0507889 , 10711
0.0543711 , 0.0508333 , 0.0534401 , 0.0508333 , 10741
0.0544053 , 0.0509702 , 0.0532912 , 0.0509702 , 10771
0.0544394 , 0.0510138 , 0.0532358 , 0.0509212 , 10801
0.0544733 , 0.0508725 , 0.0533653 , 0.0508725 , 10831
0.0543228 , 0.050732 , 0.05331 , 0.050824 , 10861
0.054265 , 0.050684 , 0.0531632 , 0.0508677 , 10891
0.0541159 , 0.0506364 , 0.0531087 , 0.050728 , 10921
0.0539677 , 0.0504977 , 0.0530545 , 0.0506803 , 10951
0.0539113 , 0.0503597 , 0.0530917 , 0.0505418 , 10981
0.0538552 , 0.0502225 , 0.0529471 , 0.0504041 , 11011
0.0537995 , 0.0503578 , 0.0528032 , 0.0503578 , 11041
0.0538343 , 0.050402 , 0.0527504 , 0.0504923 , 11071
0.0537789 , 0.0502657 , 0.052788 , 0.0504459 , 11101
0.0537238 , 0.0501303 , 0.0529153 , 0.0506693 , 11131
0.0535794 , 0.0501747 , 0.0529522 , 0.0507123 , 11161
0.0534358 , 0.0501296 , 0.052989 , 0.0506657 , 11191
0.0533821 , 0.0500847 , 0.0529365 , 0.0505303 , 11221
0.0533286 , 0.05004 , 0.0528842 , 0.0503955 , 11251
0.0532754 , 0.0499956 , 0.0527436 , 0.0502615 , 11281
0.0531341 , 0.0499514 , 0.0527805 , 0.0503934 , 11311
0.0530817 , 0.0499956 , 0.0526409 , 0.0503483 , 11341
0.0530296 , 0.0498637 , 0.0527658 , 0.0502155 , 11371
0.0529778 , 0.0499079 , 0.0528901 , 0.0500833 , 11401
0.0529263 , 0.0499519 , 0.0529263 , 0.0502143 , 11431
0.0530495 , 0.0499084 , 0.0527877 , 0.0501701 , 11461
0.052998 , 0.0499521 , 0.0527369 , 0.0500392 , 11491
0.0529468 , 0.0499957 , 0.0525996 , 0.0499957 , 11521
0.0528093 , 0.0501255 , 0.052463 , 0.0501255 , 11551
0.0527588 , 0.0502547 , 0.0523271 , 0.050082 , 11581
0.0527948 , 0.0502971 , 0.052278 , 0.0500388 , 11611
0.0526587 , 0.0502534 , 0.0521433 , 0.0503393 , 11641
0.0527804 , 0.0503813 , 0.0520949 , 0.0502956 , 11671
0.0527305 , 0.0502521 , 0.0521323 , 0.0501667 , 11701
0.0528514 , 0.0502088 , 0.0522547 , 0.0500384 , 11731
0.0528016 , 0.0500808 , 0.0522064 , 0.0500808 , 11761
0.0528369 , 0.050123 , 0.0522432 , 0.050123 , 11791
0.0527874 , 0.0499958 , 0.0522798 , 0.0500804 , 11821
0.0528225 , 0.0499536 , 0.0523163 , 0.050038 , 11851
0.0527733 , 0.0499116 , 0.0524367 , 0.0502483 , 11881
0.0528923 , 0.0498699 , 0.0524725 , 0.0501217 , 11911
0.0530106 , 0.0498283 , 0.0524244 , 0.050247 , 11941
0.0528778 , 0.0499541 , 0.0523766 , 0.0501211 , 11971
0.0528289 , 0.0498292 , 0.052579 , 0.0500792 , 12001
0.0527803 , 0.0498712 , 0.0526141 , 0.0502036 , 12031
0.0527319 , 0.04983 , 0.0525661 , 0.0502446 , 12061
0.0528492 , 0.0498718 , 0.0524357 , 0.0505335 , 12091
0.0530484 , 0.0497484 , 0.0523884 , 0.0504084 , 12121
0.0529998 , 0.0497901 , 0.0524237 , 0.0504485 , 12151
