0.00113593 , 0.000378644 , 0.000757289 , 0.000757289 , 2641
0.00112317 , 0.000374392 , 0.000748783 , 0.000748783 , 2671
0.0011107 , 0.000370233 , 0.000740467 , 0.000740467 , 2701
0.0010985 , 0.000366166 , 0.000732332 , 0.000732332 , 2731
0.00108656 , 0.000362188 , 0.000724375 , 0.000724375 , 2761
0.00107488 , 0.000358295 , 0.000716589 , 0.000716589 , 2791
0.00106345 , 0.000354484 , 0.000708968 , 0.000708968 , 2821
0.00105226 , 0.000350754 , 0.000701508 , 0.000701508 , 2851
0.00104131 , 0.000347102 , 0.000694203 , 0.000694203 , 2881
0.00103057 , 0.000343525 , 0.000687049 , 0.000687049 , 2911
0.00102006 , 0.00034002 , 0.000680041 , 0.000680041 , 2941
0.00100976 , 0.000336587 , 0.000673174 , 0.000673174 , 2971
0.000999667 , 0.000333222 , 0.000666445 , 0.000666445 , 3001
0.000989772 , 0.000329924 , 0.000659848 , 0.000659848 , 3031
0.000980072 , 0.000326691 , 0.000653381 , 0.000653381 , 3061
0.00097056 , 0.00032352 , 0.00064704 , 0.00064704 , 3091
0.00096123 , 0.00032041 , 0.00064082 , 0.00064082 , 3121
0.000952079 , 0.00031736 , 0.000634719 , 0.000634719 , 3151
0.0009431 , 0.000314367 , 0.000628733 , 0.000628733 , 3181
0.000934288 , 0.000311429 , 0.000622859 , 0.000622859 , 3211
0.00092564 , 0.000308547 , 0.000617093 , 0.000617093 , 3241
0.000917151 , 0.000305717 , 0.000611434 , 0.000611434 , 3271
0.000908816 , 0.000302939 , 0.000605877 , 0.000908816 , 3301
0.00090063 , 0.00030021 , 0.00060042 , 0.00090063 , 3331
0.000892591 , 0.00029753 , 0.000595061 , 0.000892591 , 3361
0.000884695 , 0.000294898 , 0.000589797 , 0.000884695 , 3391
0.000876937 , 0.000292312 , 0.000584624 , 0.000876937 , 3421
0.000869313 , 0.000289771 , 0.000579542 , 0.000869313 , 3451
0.000861821 , 0.000287274 , 0.000574548 , 0.000861821 , 3481
0.000854457 , 0.000284819 , 0.000569638 , 0.000854457 , 3511
0.000847218 , 0.000282406 , 0.000564812 , 0.000847218 , 3541
0.000840101 , 0.000280034 , 0.000560067 , 0.000840101 , 3571
0.000833102 , 0.000277701 , 0.000555401 , 0.000833102 , 3601
0.000826219 , 0.000275406 , 0.000550812 , 0.000826219 , 3631
0.000819448 , 0.000273149 , 0.000546299 , 0.000819448 , 3661
0.000812788 , 0.000270929 , 0.000541859 , 0.000812788 , 3691
0.000806235 , 0.000268745 , 0.00053749 , 0.000806235 , 3721
0.000799787 , 0.000266596 , 0.000533191 , 0.000799787 , 3751
0.000793441 , 0.00026448 , 0.000528961 , 0.000793441 , 3781
0.000787195 , 0.000262398 , 0.000524797 , 0.000787195 , 3811
0.000781047 , 0.000260349 , 0.000520698 , 0.000781047 , 3841
0.000774994 , 0.000516662 , 0.000516662 , 0.000774994 , 3871
0.000769034 , 0.000512689 , 0.000512689 , 0.000769034 , 3901
0.000763165 , 0.000508776 , 0.000508776 , 0.000763165 , 3931
0.000757385 , 0.000504923 , 0.000504923 , 0.000757385 , 3961
0.000751691 , 0.000501128 , 0.000501128 , 0.000751691 , 3991
0.000746083 , 0.000497389 , 0.000497389 , 0.000746083 , 4021
0.000740558 , 0.000493705 , 0.000493705 , 0.000740558 , 4051
0.000735114 , 0.000490076 , 0.000490076 , 0.000735114 , 4081
0.000729749 , 0.0004865 , 0.0004865 , 0.000729749 , 4111
0.000724463 , 0.000482975 , 0.000482975 , 0.000724463 , 4141
0.000719252 , 0.000479501 , 0.000479501 , 0.000719252 , 4171
0.000714116 , 0.000476077 , 0.000476077 , 0.000714116 , 4201
0.000709052 , 0.000472701 , 0.000472701 , 0.000709052 , 4231
0.00070406 , 0.000469373 , 0.000469373 , 0.00070406 , 4261
0.000699138 , 0.000466092 , 0.000466092 , 0.000699138 , 4291
0.000694284 , 0.000462856 , 0.000462856 , 0.000925712 , 4321
0.000689497 , 0.000459664 , 0.000459664 , 0.000919329 , 4351
0.000684775 , 0.000456517 , 0.000456517 , 0.000913034 , 4381
0.000680118 , 0.000453412 , 0.000453412 , 0.000906824 , 4411
0.000675524 , 0.000450349 , 0.000450349 , 0.000900698 , 4441
0.000670991 , 0.000447327 , 0.000447327 , 0.000894654 , 4471
0.000666519 , 0.000444346 , 0.000444346 , 0.000888691 , 4501
0.000662106 , 0.000441404 , 0.000441404 , 0.000882807 , 4531
0.00065775 , 0.0004385 , 0.0004385 , 0.000877001 , 4561
0.000653452 , 0.000435635 , 0.000435635 , 0.00087127 , 4591
0.00064921 , 0.000432807 , 0.000432807 , 0.000865614 , 4621
0.000645023 , 0.000430015 , 0.000430015 , 0.00086003 , 4651
0.000640889 , 0.000427259 , 0.000427259 , 0.000854518 , 4681
0.000636807 , 0.000424538 , 0.000424538 , 0.000849077 , 4711
0.000632778 , 0.000421852 , 0.000421852 , 0.000843704 , 4741
0.000628799 , 0.000419199 , 0.000419199 , 0.000838399 , 4771
0.00062487 , 0.00041658 , 0.00041658 , 0.00083316 , 4801
0.000620989 , 0.000413993 , 0.000413993 , 0.000827986 , 4831
0.000617157 , 0.000411438 , 0.000411438 , 0.000822876 , 4861
0.000613371 , 0.000408914 , 0.000408914 , 0.000817829 , 4891
0.000609632 , 0.000406421 , 0.000406421 , 0.000812843 , 4921
0.000605938 , 0.000403959 , 0.000403959 , 0.000807918 , 4951
0.000602289 , 0.000401526 , 0.000401526 , 0.000803052 , 4981
0.000598683 , 0.000399122 , 0.000399122 , 0.000798244 , 5011
0.00059512 , 0.000396747 , 0.000396747 , 0.000793493 , 5041
0.000591599 , 0.0003944 , 0.0003944 , 0.000788799 , 5071
0.00058812 , 0.00039208 , 0.00039208 , 0.00078416 , 5101
0.000584681 , 0.000389788 , 0.000389788 , 0.000779575 , 5131
0.000581283 , 0.000387522 , 0.000387522 , 0.000775044 , 5161
0.000577923 , 0.000385282 , 0.000385282 , 0.000770564 , 5191
0.000574603 , 0.000383068 , 0.000383068 , 0.000766137 , 5221
0.00057132 , 0.00038088 , 0.00038088 , 0.00076176 , 5251
0.000568074 , 0.000378716 , 0.000378716 , 0.00094679 , 5281
0.000564865 , 0.000376577 , 0.000376577 , 0.000941442 , 5311
0.000561693 , 0.000374462 , 0.000374462 , 0.000936154 , 5341
0.000558555 , 0.00037237 , 0.00037237 , 0.000930925 , 5371
0.000555453 , 0.000370302 , 0.000370302 , 0.000925754 , 5401
0.000552384 , 0.000368256 , 0.000368256 , 0.000920641 , 5431
0.00054935 , 0.000366233 , 0.000366233 , 0.000915583 , 5461
0.000546349 , 0.000364232 , 0.000364232 , 0.000910581 , 5491
0.00054338 , 0.00054338 , 0.000362253 , 0.000905633 , 5521
0.000540443 , 0.000540443 , 0.000360295 , 0.000900739 , 5551
0.000537538 , 0.000537538 , 0.000358359 , 0.000895897 , 5581
0.000534664 , 0.000534664 , 0.000356443 , 0.000891107 , 5611
0.000531821 , 0.000531821 , 0.000354547 , 0.000886368 , 5641
0.000529007 , 0.000529007 , 0.000352671 , 0.000881679 , 5671
0.000526223 , 0.000526223 , 0.000350816 , 0.000877039 , 5701
0.000523469 , 0.000523469 , 0.000348979 , 0.000872448 , 5731
0.000520743 , 0.000520743 , 0.000347162 , 0.000867905 , 5761
0.000518045 , 0.000518045 , 0.000345363 , 0.000863409 , 5791
0.000515375 , 0.000515375 , 0.000343584 , 0.000858959 , 5821
0.000512733 , 0.000683644 , 0.000341822 , 0.000854555 , 5851
0.000510117 , 0.000680156 , 0.000340078 , 0.000850196 , 5881
0.000507528 , 0.000676704 , 0.000338352 , 0.000845881 , 5911
0.000504965 , 0.000673287 , 0.000336644 , 0.000841609 , 5941
0.000502428 , 0.000669905 , 0.000334952 , 0.000837381 , 5971
0.000499917 , 0.000666556 , 0.000333278 , 0.000833194 , 6001
0.00049743 , 0.00066324 , 0.00033162 , 0.00082905 , 6031
0.000494968 , 0.000659957 , 0.000329979 , 0.000824946 , 6061
0.00049253 , 0.000656707 , 0.000328353 , 0.000820883 , 6091
0.000490116 , 0.000653488 , 0.000326744 , 0.00081686 , 6121
0.000487726 , 0.000650301 , 0.00032515 , 0.000812876 , 6151
0.000485358 , 0.000647144 , 0.000323572 , 0.000808931 , 6181
0.000483014 , 0.000644019 , 0.000322009 , 0.000805023 , 6211
0.000480692 , 0.000640923 , 0.000320461 , 0.000801154 , 6241
0.000478393 , 0.000637857 , 0.000318928 , 0.000797321 , 6271
0.000476115 , 0.00063482 , 0.00031741 , 0.000793525 , 6301
0.000473859 , 0.000631812 , 0.000315906 , 0.000789765 , 6331
0.000471624 , 0.000628832 , 0.000314416 , 0.00078604 , 6361
0.00046941 , 0.00062588 , 0.00031294 , 0.00078235 , 6391
0.000467217 , 0.000622956 , 0.000311478 , 0.000778695 , 6421
0.000465044 , 0.000620059 , 0.000310029 , 0.000775074 , 6451
0.000462892 , 0.000617189 , 0.000308594 , 0.000771486 , 6481
0.000460759 , 0.000614345 , 0.000307172 , 0.000767931 , 6511
0.000458645 , 0.000611527 , 0.000305764 , 0.000917291 , 6541
0.000608735 , 0.000608735 , 0.000304368 , 0.000913103 , 6571
0.000605969 , 0.000605969 , 0.000302984 , 0.000908953 , 6601
0.000603227 , 0.000603227 , 0.000301614 , 0.000904841 , 6631
0.00060051 , 0.00060051 , 0.000300255 , 0.000900766 , 6661
0.000597818 , 0.000597818 , 0.000298909 , 0.000896727 , 6691
0.00059515 , 0.00059515 , 0.000297575 , 0.000892724 , 6721
0.000592505 , 0.000592505 , 0.000296252 , 0.000888757 , 6751
0.000589883 , 0.000589883 , 0.000294942 , 0.000884825 , 6781
0.000587285 , 0.000587285 , 0.000293643 , 0.000880928 , 6811
0.00058471 , 0.00058471 , 0.000292355 , 0.000877065 , 6841
0.000582157 , 0.000582157 , 0.000291078 , 0.000873235 , 6871
0.000579626 , 0.000579626 , 0.000289813 , 0.000869439 , 6901
0.000577117 , 0.000577117 , 0.000288559 , 0.000865676 , 6931
0.00057463 , 0.00057463 , 0.000287315 , 0.000861945 , 6961
0.000572164 , 0.000572164 , 0.000286082 , 0.000858246 , 6991
0.000569719 , 0.000569719 , 0.00028486 , 0.000854579 , 7021
0.000567295 , 0.000567295 , 0.000283648 , 0.000850943 , 7051
0.000564892 , 0.000564892 , 0.000282446 , 0.000847338 , 7081
0.000562509 , 0.000562509 , 0.000281254 , 0.000843763 , 7111
0.000560146 , 0.000560146 , 0.000280073 , 0.000840218 , 7141
0.000557802 , 0.000557802 , 0.000278901 , 0.000836703 , 7171
0.000555478 , 0.000555478 , 0.000277739 , 0.000833218 , 7201
0.000553174 , 0.000553174 , 0.000276587 , 0.000829761 , 7231
0.000550888 , 0.000550888 , 0.000275444 , 0.000826332 , 7261
0.000548622 , 0.000548622 , 0.000274311 , 0.000822932 , 7291
0.000546373 , 0.000546373 , 0.000273187 , 0.00081956 , 7321
0.000544144 , 0.000544144 , 0.000272072 , 0.000816215 , 7351
0.000677415 , 0.000541932 , 0.000270966 , 0.000812898 , 7381
0.000674673 , 0.000539738 , 0.000269869 , 0.000809607 , 7411
0.000671953 , 0.000537562 , 0.000268781 , 0.000806343 , 7441
0.000669254 , 0.000535404 , 0.000267702 , 0.000803105 , 7471
0.000666578 , 0.000533262 , 0.000266631 , 0.000799893 , 7501
0.000663922 , 0.000531138 , 0.000265569 , 0.000796707 , 7531
0.000661288 , 0.000529031 , 0.000264515 , 0.000793546 , 7561
0.000658675 , 0.00052694 , 0.00026347 , 0.00079041 , 7591
0.000656082 , 0.000656082 , 0.000262433 , 0.000787298 , 7621
0.000653509 , 0.000653509 , 0.000261404 , 0.000784211 , 7651
0.000650957 , 0.000650957 , 0.000260383 , 0.000781148 , 7681
0.000648424 , 0.000648424 , 0.00025937 , 0.000778109 , 7711
0.000645911 , 0.000645911 , 0.000258365 , 0.000775094 , 7741
0.000643418 , 0.000643418 , 0.000257367 , 0.000772101 , 7771
0.000640943 , 0.000640943 , 0.000256377 , 0.000769132 , 7801
0.000638488 , 0.000638488 , 0.000255395 , 0.000766186 , 7831
0.000636051 , 0.000636051 , 0.000254421 , 0.000763262 , 7861
0.000633633 , 0.000633633 , 0.000253453 , 0.00076036 , 7891
0.000631233 , 0.000631233 , 0.000252493 , 0.00075748 , 7921
0.000628852 , 0.000628852 , 0.000251541 , 0.000754622 , 7951
0.000626488 , 0.000626488 , 0.000250595 , 0.000751785 , 7981
0.000624142 , 0.000624142 , 0.000249657 , 0.00074897 , 8011
0.000621813 , 0.000621813 , 0.000248725 , 0.000746176 , 8041
0.000619502 , 0.000619502 , 0.000247801 , 0.000743402 , 8071
0.000617208 , 0.000617208 , 0.000246883 , 0.000740649 , 8101
0.000614931 , 0.000614931 , 0.000245972 , 0.000737917 , 8131
0.00061267 , 0.00061267 , 0.000245068 , 0.000735204 , 8161
0.000610426 , 0.000610426 , 0.00024417 , 0.000732511 , 8191
0.000608199 , 0.000608199 , 0.000243279 , 0.000729838 , 8221
0.000605987 , 0.000605987 , 0.000242395 , 0.000727185 , 8251
0.000603792 , 0.000603792 , 0.000241517 , 0.00072455 , 8281
0.000601612 , 0.000601612 , 0.000240645 , 0.000721935 , 8311
0.000599449 , 0.000719338 , 0.000239779 , 0.000719338 , 8341
0.0005973 , 0.00071676 , 0.00023892 , 0.00071676 , 8371
0.000595167 , 0.000714201 , 0.000238067 , 0.000714201 , 8401
0.000593049 , 0.000711659 , 0.00023722 , 0.000711659 , 8431
0.000709136 , 0.000709136 , 0.000236379 , 0.000709136 , 8461
0.000706631 , 0.000706631 , 0.000235544 , 0.000706631 , 8491
0.000704143 , 0.000704143 , 0.000234714 , 0.000704143 , 8521
0.000701672 , 0.000701672 , 0.000233891 , 0.000701672 , 8551
0.000699219 , 0.000699219 , 0.000233073 , 0.000699219 , 8581
0.000696783 , 0.000696783 , 0.000232261 , 0.000696783 , 8611
0.000694364 , 0.000694364 , 0.000231455 , 0.000694364 , 8641
0.000691962 , 0.000691962 , 0.000230654 , 0.000691962 , 8671
0.000689576 , 0.000689576 , 0.000229859 , 0.000689576 , 8701
0.000687207 , 0.000687207 , 0.000229069 , 0.000687207 , 8731
0.000684853 , 0.000684853 , 0.000228284 , 0.000684853 , 8761
0.000682516 , 0.000682516 , 0.000227505 , 0.000682516 , 8791
0.000680195 , 0.000680195 , 0.000226732 , 0.000680195 , 8821
0.00067789 , 0.00067789 , 0.000225963 , 0.00067789 , 8851
0.0006756 , 0.0006756 , 0.0002252 , 0.0006756 , 8881
0.000673325 , 0.000673325 , 0.000224442 , 0.000673325 , 8911
0.000671066 , 0.000671066 , 0.000223689 , 0.000671066 , 8941
0.000668822 , 0.000668822 , 0.000222941 , 0.000668822 , 8971
0.000666593 , 0.000666593 , 0.000222198 , 0.000666593 , 9001
0.000664378 , 0.000664378 , 0.000221459 , 0.000664378 , 9031
0.000662179 , 0.000662179 , 0.000220726 , 0.000662179 , 9061
0.000659993 , 0.000659993 , 0.000219998 , 0.000659993 , 9091
0.000657823 , 0.000657823 , 0.000219274 , 0.000657823 , 9121
0.000655666 , 0.000655666 , 0.000218555 , 0.000655666 , 9151
0.000653524 , 0.000653524 , 0.000217841 , 0.000653524 , 9181
0.000651395 , 0.000651395 , 0.000217132 , 0.000651395 , 9211
0.00064928 , 0.000757494 , 0.000216427 , 0.00064928 , 9241
0.000647179 , 0.000755043 , 0.00032359 , 0.000647179 , 9271
0.000645092 , 0.000752607 , 0.000322546 , 0.000645092 , 9301
0.000643018 , 0.000750188 , 0.000321509 , 0.000643018 , 9331
0.000640957 , 0.000747783 , 0.000320479 , 0.000640957 , 9361
0.00063891 , 0.000745394 , 0.000319455 , 0.00063891 , 9391
0.000636875 , 0.000743021 , 0.000318438 , 0.000636875 , 9421
0.000634853 , 0.000740662 , 0.000317427 , 0.000634853 , 9451
0.000632845 , 0.000738319 , 0.000316422 , 0.000632845 , 9481
0.000630849 , 0.00073599 , 0.000315424 , 0.000630849 , 9511
0.000628865 , 0.000733676 , 0.000314432 , 0.000628865 , 9541
0.000626894 , 0.000731376 , 0.000313447 , 0.000626894 , 9571
0.000624935 , 0.000729091 , 0.000312467 , 0.000624935 , 9601
0.000622988 , 0.00072682 , 0.000311494 , 0.000622988 , 9631
0.000621054 , 0.000724563 , 0.000310527 , 0.000621054 , 9661
0.000619131 , 0.00072232 , 0.000309566 , 0.000619131 , 9691
0.00061722 , 0.000720091 , 0.00030861 , 0.00061722 , 9721
0.000615322 , 0.000717875 , 0.000307661 , 0.000615322 , 9751
0.000613434 , 0.000715673 , 0.000306717 , 0.000613434 , 9781
0.000611558 , 0.000713485 , 0.000305779 , 0.000611558 , 9811
0.000609694 , 0.00071131 , 0.000304847 , 0.000609694 , 9841
0.000607841 , 0.000709148 , 0.000303921 , 0.000607841 , 9871
0.000605999 , 0.000706999 , 0.000303 , 0.000605999 , 9901
0.000604169 , 0.000704864 , 0.000302084 , 0.000604169 , 9931
0.000602349 , 0.000702741 , 0.000301175 , 0.000602349 , 9961
0.00060054 , 0.000700631 , 0.00030027 , 0.00060054 , 9991
0.000598743 , 0.000698533 , 0.000299371 , 0.000598743 , 10021
0.000596956 , 0.000696448 , 0.000298478 , 0.000596956 , 10051
0.000595179 , 0.000694376 , 0.00029759 , 0.000595179 , 10081
0.000593413 , 0.000692315 , 0.000296707 , 0.000593413 , 10111
0.000591658 , 0.000690267 , 0.000295829 , 0.000591658 , 10141
0.000589913 , 0.000688231 , 0.000294956 , 0.000589913 , 10171
0.000588178 , 0.000686207 , 0.000294089 , 0.000588178 , 10201
0.000586453 , 0.000684195 , 0.000293226 , 0.000586453 , 10231
0.000584738 , 0.000682195 , 0.000292369 , 0.000584738 , 10261
0.000583034 , 0.000680206 , 0.000291517 , 0.000583034 , 10291
0.000581339 , 0.000678229 , 0.00029067 , 0.000581339 , 10321
0.000579654 , 0.000676263 , 0.000289827 , 0.000579654 , 10351
0.000577979 , 0.000674309 , 0.00028899 , 0.000577979 , 10381
0.000576314 , 0.000672366 , 0.000288157 , 0.000576314 , 10411
0.000574658 , 0.000670434 , 0.000287329 , 0.000574658 , 10441
0.000573011 , 0.000668513 , 0.000286506 , 0.000573011 , 10471
0.000571374 , 0.000666603 , 0.000285687 , 0.000571374 , 10501
0.000569746 , 0.000664704 , 0.000284873 , 0.000569746 , 10531
0.000662816 , 0.000662816 , 0.000284064 , 0.000568128 , 10561
0.000660939 , 0.000660939 , 0.000283259 , 0.000566519 , 10591
0.000659072 , 0.000659072 , 0.000282459 , 0.000564919 , 10621
0.000657215 , 0.000657215 , 0.000281664 , 0.000563327 , 10651
0.000655369 , 0.000655369 , 0.000280873 , 0.000561745 , 10681
0.000653534 , 0.000653534 , 0.000280086 , 0.000560172 , 10711
0.00074481 , 0.000651708 , 0.000279304 , 0.000558607 , 10741
0.000742735 , 0.000649893 , 0.000278526 , 0.000557051 , 10771
0.000740672 , 0.000648088 , 0.000277752 , 0.000555504 , 10801
0.000738621 , 0.000646293 , 0.000276983 , 0.000553965 , 10831
0.00073658 , 0.000644508 , 0.000276218 , 0.000552435 , 10861
0.000734551 , 0.000642733 , 0.000275457 , 0.000550914 , 10891
0.000732534 , 0.000640967 , 0.0002747 , 0.0005494 , 10921
0.000730527 , 0.000639211 , 0.000273948 , 0.000547895 , 10951
0.000728531 , 0.000637465 , 0.000273199 , 0.000546398 , 10981
0.000726546 , 0.000635728 , 0.000272455 , 0.00054491 , 11011
0.000724572 , 0.000634001 , 0.000271715 , 0.000543429 , 11041
0.000722609 , 0.000632283 , 0.000270978 , 0.000632283 , 11071
0.000720656 , 0.000630574 , 0.000270246 , 0.000630574 , 11101
0.000718714 , 0.000628874 , 0.000269518 , 0.000628874 , 11131
0.000716782 , 0.000627184 , 0.000268793 , 0.000627184 , 11161
0.00071486 , 0.000625503 , 0.000268073 , 0.000625503 , 11191
0.000712949 , 0.00062383 , 0.000267356 , 0.00062383 , 11221
0.000711048 , 0.000622167 , 0.000266643 , 0.000622167 , 11251
0.000709157 , 0.000620512 , 0.000265934 , 0.000620512 , 11281
0.000707276 , 0.000618867 , 0.000353638 , 0.000618867 , 11311
0.000705405 , 0.000617229 , 0.000352703 , 0.000617229 , 11341
0.000703544 , 0.000615601 , 0.000351772 , 0.000615601 , 11371
0.000701693 , 0.000613981 , 0.000350846 , 0.000613981 , 11401
0.000699851 , 0.00061237 , 0.000349926 , 0.00061237 , 11431
0.000785272 , 0.000610767 , 0.00034901 , 0.000610767 , 11461
0.000783222 , 0.000609172 , 0.000348099 , 0.000609172 , 11491
0.000781182 , 0.000607586 , 0.000347192 , 0.000607586 , 11521
0.000779153 , 0.000606008 , 0.00034629 , 0.000606008 , 11551
0.000777135 , 0.000604438 , 0.000345393 , 0.000604438 , 11581
0.000775127 , 0.000602877 , 0.000344501 , 0.000602877 , 11611
0.000773129 , 0.000601323 , 0.000343613 , 0.000601323 , 11641
0.000771142 , 0.000599777 , 0.00034273 , 0.000599777 , 11671
0.000769165 , 0.000598239 , 0.000427314 , 0.000598239 , 11701
0.000767198 , 0.00059671 , 0.000426221 , 0.00059671 , 11731
0.000765241 , 0.000595187 , 0.000425134 , 0.000595187 , 11761
0.000763294 , 0.000593673 , 0.000424052 , 0.000593673 , 11791
0.000761357 , 0.000592166 , 0.000422976 , 0.000592166 , 11821
0.00075943 , 0.000590667 , 0.000421905 , 0.000590667 , 11851
0.000757512 , 0.000589176 , 0.00042084 , 0.000673344 , 11881
0.000755604 , 0.000587692 , 0.00041978 , 0.000671648 , 11911
0.000753706 , 0.000586216 , 0.000418725 , 0.000669961 , 11941
0.000751817 , 0.000584746 , 0.000417676 , 0.000668282 , 11971
0.000749937 , 0.000583285 , 0.000416632 , 0.000666611 , 12001
0.000748068 , 0.00058183 , 0.000415593 , 0.000664949 , 12031
0.000746207 , 0.000580383 , 0.000414559 , 0.000663295 , 12061
0.000744355 , 0.000578943 , 0.000413531 , 0.000661649 , 12091
0.000742513 , 0.00057751 , 0.000412507 , 0.000660012 , 12121
0.00074068 , 0.000576084 , 0.000411489 , 0.000658382 , 12151
0.000738856 , 0.000574665 , 0.000410475 , 0.000656761 , 12181
0.00073704 , 0.000573254 , 0.000409467 , 0.000655147 , 12211
0.000735234 , 0.000571849 , 0.000408463 , 0.000653541 , 12241
0.000733437 , 0.000570451 , 0.000407465 , 0.000651944 , 12271
0.000731648 , 0.000569059 , 0.000406471 , 0.000650354 , 12301
0.000729868 , 0.000567675 , 0.000405482 , 0.000648771 , 12331
0.000728096 , 0.000566297 , 0.000404498 , 0.000647197 , 12361
0.000726334 , 0.000564926 , 0.000403519 , 0.00064563 , 12391
